#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
YOtrMO000824         -           1201 179362at2759         -            938   2.1e-05   22.4  56.2   5   5     0.012       1.8    6.0  12.5   519   651   910  1042   909  1070 0.94 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   1   6   0.00054     0.085   10.5   0.0    14    44    98   128    89   155 0.82 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   2   6       5.4   8.4e+02   -2.8  21.0   563   716   228   384   189   386 0.72 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   3   6      0.55        86    0.5  52.4   493   759   269   529   257   531 0.74 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   4   6    0.0095       1.5    6.3  14.9   173   259   508   593   497   600 0.48 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   5   6      0.01       1.6    6.2  18.6   172   275   756   859   754   862 0.94 -
YOtrMO015484         -           1397 179362at2759         -            938   0.00017   19.4 149.2   6   6   1.6e-05    0.0025   15.5  40.2   516   764   861  1111   856  1133 0.80 -
YOtrMO008386         -           1262 179362at2759         -            938   0.00017   19.4  28.8   1   1   1.9e-06    0.0003   18.6  28.8   508   698   422   611   407   638 0.88 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   1  14     0.015       2.4    5.6  10.8   515   700   443   633   429   688 0.55 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   2  14     0.055       8.6    3.8  10.1   513   714   661   855   640   904 0.74 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   3  14    0.0016      0.24    8.9   5.3   505   631  1154  1282  1047  1374 0.46 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   4  14     0.021       3.3    5.2   0.5   487   707  5009  5243  4981  5263 0.52 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   5  14   0.00035     0.054   11.1   7.0   497   746  5273  5520  5259  5532 0.73 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   6  14      0.52        81    0.6  11.3   568   711  5699  5848  5687  5900 0.52 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   7  14      0.12        18    2.7   8.3   495   745  5979  6229  5969  6251 0.80 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   8  14    0.0013      0.21    9.2   0.1   571   695  6236  6361  6192  6366 0.83 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4   9  14   2.7e-06   0.00042   18.1   2.4   571   749  6346  6526  6343  6536 0.79 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4  10  14    0.0015      0.24    9.0  13.0   486   747  6489  6757  6485  6768 0.75 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4  11  14      0.73   1.1e+02    0.1   0.5   633   722  6824  6912  6782  6949 0.58 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4  12  14   3.1e-05    0.0049   14.6  26.4   208   732  7001  7527  6988  7549 0.80 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4  13  14      0.36        57    1.1  20.0   489   740  7572  7828  7560  7832 0.75 -
YOtrMO010036         -           8916 179362at2759         -            938   0.00042   18.1   2.4  14  14      0.26        40    1.6   2.0   199   369  8100  8272  8063  8306 0.61 -
YOtrMO026778         -            365 179362at2759         -            938    0.0011   16.7   4.2   1   1   9.6e-06    0.0015   16.2   4.2   291   484   104   296    94   364 0.85 -
YOtrMO021504         -            435 179362at2759         -            938    0.0011   16.7  29.2   1   2   7.1e-06    0.0011   16.7  29.2   527   741    24   235    16   242 0.82 -
YOtrMO021504         -            435 179362at2759         -            938    0.0011   16.7  29.2   2   2      0.13        21    2.5  22.2   493   678   235   422   229   431 0.61 -
YOtrMO022338         -           1141 179362at2759         -            938    0.0014   16.3  42.0   1   3      0.26        41    1.6  42.4   491   749     9   275     2   281 0.69 -
YOtrMO022338         -           1141 179362at2759         -            938    0.0014   16.3  42.0   2   3   0.00097      0.15    9.6  50.4   496   760   285   551   274   569 0.86 -
YOtrMO022338         -           1141 179362at2759         -            938    0.0014   16.3  42.0   3   3   9.1e-06    0.0014   16.3  42.0   485   690   573   780   562   792 0.91 -
YOtrMO007258         -           1200 179362at2759         -            938    0.0015   16.2  30.6   1   2       4.3   6.6e+02   -2.4   6.9   203   277   499   570   446   617 0.41 -
YOtrMO007258         -           1200 179362at2759         -            938    0.0015   16.2  30.6   2   2   9.8e-06    0.0015   16.2  30.6   552   735   659   845   644   854 0.85 -
YOtrMO008500         -            393 179362at2759         -            938    0.0018   16.0   1.8   1   2       5.6   8.7e+02   -2.8   1.2   276   294    33    51     3   126 0.47 -
YOtrMO008500         -            393 179362at2759         -            938    0.0018   16.0   1.8   2   2   1.2e-05    0.0018   16.0   1.8   553   619   320   386   300   391 0.91 -
YOtrMO028272         -            227 179362at2759         -            938    0.0024   15.6  10.3   1   1     2e-05    0.0031   15.2  10.3   661   759    24   124    16   174 0.75 -
YOtrMO029905         -            668 179362at2759         -            938    0.0025   15.5  75.8   1   3   5.5e-05    0.0086   13.7  30.1   562   697    91   235    77   248 0.60 -
YOtrMO029905         -            668 179362at2759         -            938    0.0025   15.5  75.8   2   3    0.0069       1.1    6.8  12.8   648   771   292   399   280   424 0.36 -
YOtrMO029905         -            668 179362at2759         -            938    0.0025   15.5  75.8   3   3     0.055       8.6    3.8  19.2   510   675   435   596   414   626 0.70 -
YOtrMO013420         -           1963 179362at2759         -            938    0.0028   15.4 221.5   1   5      0.05       7.8    4.0  27.8   542   691   838   993   795   994 0.67 -
YOtrMO013420         -           1963 179362at2759         -            938    0.0028   15.4 221.5   2   5     0.061       9.5    3.7  72.5   424   752   844  1189   842  1193 0.70 -
YOtrMO013420         -           1963 179362at2759         -            938    0.0028   15.4 221.5   3   5      0.02       3.1    5.3  36.4   516   749  1141  1362  1137  1375 0.45 -
YOtrMO013420         -           1963 179362at2759         -            938    0.0028   15.4 221.5   4   5     0.015       2.4    5.7  25.4   500   696  1290  1476  1288  1480 0.72 -
YOtrMO013420         -           1963 179362at2759         -            938    0.0028   15.4 221.5   5   5   0.00067       0.1   10.1  90.7   178   624  1474  1921  1468  1927 0.71 -
YOtrMO014331         -            231 179362at2759         -            938    0.0031   15.2   0.0   1   1   3.3e-05    0.0052   14.5   0.0    24    92    11    76    10    83 0.82 -
YOtrMO031383         -            902 179362at2759         -            938    0.0034   15.1  78.6   1   3   9.5e-06    0.0015   16.3  39.6   480   733    32   284     9   324 0.78 -
YOtrMO031383         -            902 179362at2759         -            938    0.0034   15.1  78.6   2   3     0.015       2.3    5.7  21.3   574   744   457   625   450   629 0.84 -
YOtrMO031383         -            902 179362at2759         -            938    0.0034   15.1  78.6   3   3      0.48        75    0.7  11.4   264   432   598   766   574   806 0.76 -
YOtrMO020381         -            668 179362at2759         -            938    0.0038   14.9  28.0   1   2   0.00059     0.092   10.3   8.2   597   701   223   328   200   389 0.59 -
YOtrMO020381         -            668 179362at2759         -            938    0.0038   14.9  28.0   2   2    0.0005     0.078   10.6  11.8   629   732   478   577   455   594 0.48 -
YOtrMO029933         -            411 179362at2759         -            938    0.0043   14.7   3.0   1   1   3.4e-05    0.0054   14.4   3.0   553   641   245   333   237   399 0.70 -
YOtrMO003922         -            129 179362at2759         -            938    0.0047   14.6   8.8   1   1   3.6e-05    0.0056   14.4   8.8   508   600    21   112     2   118 0.50 -
YOtrMO023170         -            285 179362at2759         -            938    0.0047   14.6  52.7   1   1   5.5e-05    0.0086   13.7  52.7   480   722    23   259     1   282 0.59 -
YOtrMO002788         -            275 179362at2759         -            938    0.0052   14.5  35.9   1   1   7.3e-05     0.011   13.3  35.9   502   734     8   244     1   251 0.80 -
YOtrMO000901         -            254 179362at2759         -            938     0.006   14.2  39.3   1   2     0.003      0.46    8.0  20.9   567   699    15   150     5   156 0.72 -
YOtrMO000901         -            254 179362at2759         -            938     0.006   14.2  39.3   2   2   0.00075      0.12   10.0  13.2   178   270   152   245   146   253 0.67 -
YOtrMO005550         -           1159 179362at2759         -            938    0.0063   14.2   0.0   1   1   5.7e-05    0.0088   13.7   0.0    22    66   571   611   566   622 0.85 -
YOtrMO003362         -            686 179362at2759         -            938    0.0089   13.7  60.4   1   2   0.00011     0.017   12.7  21.1   524   695   290   464   283   470 0.81 -
YOtrMO003362         -            686 179362at2759         -            938    0.0089   13.7  60.4   2   2    0.0083       1.3    6.5  31.4   184   697   497   667   469   678 0.47 -
YOtrMO003408         -            501 179362at2759         -            938    0.0099   13.5  51.0   1   1   8.8e-05     0.014   13.1  51.0   386   717    45   365    20   404 0.76 -
YOtrMO028831         -           1376 179362at2759         -            938      0.03   12.0 153.7   1   3     0.066        10    3.5  45.7   496   753   262   516   249   519 0.82 -
YOtrMO028831         -           1376 179362at2759         -            938      0.03   12.0 153.7   2   3    0.0003     0.047   11.3  90.9   179   703   469  1011   466  1016 0.68 -
YOtrMO028831         -           1376 179362at2759         -            938      0.03   12.0 153.7   3   3     0.075        12    3.4  18.0   570   687  1015  1132  1007  1165 0.68 -
YOtrMO013754         -            681 179362at2759         -            938      0.03   11.9   0.2   1   2      0.52        82    0.6   0.2    22    40   133   151   128   162 0.84 -
YOtrMO013754         -            681 179362at2759         -            938      0.03   11.9   0.2   2   2    0.0017      0.26    8.8   0.0   864   901   248   285   242   291 0.86 -
YOtrMO016235         -            692 179362at2759         -            938     0.033   11.8   0.1   1   2      0.63        98    0.3   0.0    25    46   143   165   138   167 0.81 -
YOtrMO016235         -            692 179362at2759         -            938     0.033   11.8   0.1   2   2    0.0013      0.21    9.1   0.0   847   904   242   293   236   297 0.86 -
YOtrMO027624         -            662 179362at2759         -            938     0.034   11.7   0.1   1   2       1.2   1.9e+02   -0.6   0.0    25    42   101   118    98   123 0.86 -
YOtrMO027624         -            662 179362at2759         -            938     0.034   11.7   0.1   2   2   0.00094      0.15    9.7   0.0   864   904   218   258   217   261 0.93 -
YOtrMO028653         -            215 179362at2759         -            938     0.044   11.4  14.3   1   1   0.00034     0.054   11.1  14.3   499   628    19   151     5   161 0.78 -
YOtrMO003246         -            512 179362at2759         -            938     0.069   10.7  45.1   1   1   0.00062     0.097   10.3  45.1   503   744    48   301    40   305 0.73 -
YOtrMO009112         -            666 179362at2759         -            938     0.086   10.4   0.4   1   2       1.6   2.5e+02   -1.0   0.2    25    40    58    73    55    85 0.78 -
YOtrMO009112         -            666 179362at2759         -            938     0.086   10.4   0.4   2   2    0.0015      0.24    8.9   0.0   864   912   168   216   167   234 0.91 -
YOtrMO001541         -            378 179362at2759         -            938     0.091   10.3  22.5   1   1    0.0014      0.22    9.1  22.5   394   742    20   303     3   311 0.43 -
YOtrMO015900         -            680 179362at2759         -            938     0.092   10.3  63.4   1   2   0.00014     0.021   12.4  24.7   545   763   151   368   138   370 0.85 -
YOtrMO015900         -            680 179362at2759         -            938     0.092   10.3  63.4   2   2     0.096        15    3.0  33.9   195   463   357   633   354   645 0.68 -
YOtrMO031833         -            297 179362at2759         -            938      0.11   10.1  12.6   1   1   0.00096      0.15    9.6  12.6   601   693   192   282   178   289 0.55 -
YOtrMO007041         -            778 179362at2759         -            938      0.12   10.0  17.4   1   1    0.0044      0.69    7.4  17.5   262   589    71   409    62   415 0.73 -
YOtrMO014493         -            679 179362at2759         -            938      0.12    9.9  45.9   1   3       4.2   6.5e+02   -2.4   1.7   462   525    61   125    44   142 0.40 -
YOtrMO014493         -            679 179362at2759         -            938      0.12    9.9  45.9   2   3    0.0042      0.65    7.5  17.4   522   695   361   539   355   545 0.88 -
YOtrMO014493         -            679 179362at2759         -            938      0.12    9.9  45.9   3   3   0.00012     0.018   12.6  18.6   545   694   516   666   503   672 0.88 -
YOtrMO015184         -           1590 179362at2759         -            938      0.13    9.9   4.4   1   3   0.00067       0.1   10.1   0.1    22    55   488   517   480   528 0.78 -
YOtrMO015184         -           1590 179362at2759         -            938      0.13    9.9   4.4   2   3       3.2   5.1e+02   -2.0   0.0   865   906   597   638   596   652 0.83 -
YOtrMO015184         -           1590 179362at2759         -            938      0.13    9.9   4.4   3   3       1.1   1.8e+02   -0.5   0.2    25    36  1285  1296  1285  1304 0.85 -
YOtrMO027588         -            332 179362at2759         -            938      0.13    9.8   2.4   1   2   0.00065       0.1   10.2   0.6    19    47    48    76    44    83 0.88 -
YOtrMO027588         -            332 179362at2759         -            938      0.13    9.8   2.4   2   2       2.5   3.8e+02   -1.7   0.0   374   456    79   162    73   188 0.67 -
YOtrMO009152         -           1184 179362at2759         -            938      0.16    9.6  11.7   1   1    0.0017      0.27    8.8  11.7   203   334   388   516   377   528 0.81 -
YOtrMO007239         -            322 179362at2759         -            938      0.16    9.6  20.1   1   1    0.0012      0.19    9.3  20.1   166   373    77   290    70   303 0.65 -
YOtrMO033258         -            173 179362at2759         -            938      0.17    9.5  27.8   1   1    0.0013      0.21    9.2  27.8   176   309    18   157     4   168 0.38 -
YOtrMO015324         -            678 179362at2759         -            938      0.17    9.4   0.6   1   2     0.038       5.9    4.3   0.0    22    37    89   104    83   109 0.86 -
YOtrMO015324         -            678 179362at2759         -            938      0.17    9.4   0.6   2   2     0.076        12    3.3   0.1   872   890   210   228   202   242 0.69 -
YOtrMO001246         -            174 179362at2759         -            938      0.19    9.3  13.2   1   1    0.0014      0.22    9.1  13.2   594   728    19   153     2   165 0.77 -
YOtrMO031254         -            803 179362at2759         -            938      0.23    9.0   7.8   1   1    0.0025      0.38    8.3   7.8   625   717   151   242   116   253 0.74 -
YOtrMO030315         -           1239 179362at2759         -            938      0.24    9.0  30.6   1   2    0.0011      0.17    9.5  11.9   526   691    90   253    61   339 0.77 -
YOtrMO030315         -           1239 179362at2759         -            938      0.24    9.0  30.6   2   2     0.021       3.3    5.2  10.6   210   301   392   482   355   504 0.50 -
YOtrMO022105         -            557 179362at2759         -            938      0.25    8.9  26.2   1   1    0.0026       0.4    8.2  26.2   567   736   375   546   359   556 0.74 -
YOtrMO022475         -            297 179362at2759         -            938      0.28    8.7  26.7   1   1     0.018       2.8    5.4  26.7   201   449    15   265     3   268 0.56 -
YOtrMO020314         -            267 179362at2759         -            938      0.32    8.5  20.6   1   1    0.0025      0.39    8.2  20.6   553   706    84   241    52   263 0.54 -
YOtrMO016488         -            399 179362at2759         -            938      0.32    8.5  24.4   1   1    0.0029      0.45    8.1  24.4   542   750   179   384   126   396 0.65 -
YOtrMO027638         -            327 179362at2759         -            938      0.34    8.4  24.7   1   1    0.0026      0.41    8.2  24.7   276   460   129   307    58   320 0.51 -
YOtrMO004311         -            765 179362at2759         -            938      0.45    8.0  15.5   1   1    0.0043      0.67    7.5  15.5   572   676    30   136    15   150 0.70 -
YOtrMO013523         -            397 179362at2759         -            938      0.63    7.6  47.4   1   1    0.0077       1.2    6.6  47.4   181   402   149   376   119   393 0.48 -
YOtrMO020315         -            267 179362at2759         -            938      0.77    7.3  28.2   1   1     0.007       1.1    6.8  28.2   482   692    49   256    32   265 0.56 -
YOtrMO000235         -            498 179362at2759         -            938         1    6.9  47.9   1   2    0.0021      0.32    8.5  11.2   567   696   106   234    52   255 0.65 -
YOtrMO000235         -            498 179362at2759         -            938         1    6.9  47.9   2   2      0.04       6.2    4.3  28.6   176   312   343   478   311   492 0.42 -
YOtrMO029977         -            880 179362at2759         -            938         1    6.9 129.2   1   3       1.4   2.1e+02   -0.8  57.7   356   746    27   416     9   420 0.77 -
YOtrMO029977         -            880 179362at2759         -            938         1    6.9 129.2   2   3   0.00015     0.023   12.3  25.6   174   385   421   627   413   629 0.77 -
YOtrMO029977         -            880 179362at2759         -            938         1    6.9 129.2   3   3    0.0032       0.5    7.9  34.1   497   747   595   847   588   859 0.78 -
YOtrMO007479         -           1178 179362at2759         -            938       1.2    6.7 123.5   1   3   0.00039     0.061   10.9   0.1     3    80     8    87     6   107 0.76 -
YOtrMO007479         -           1178 179362at2759         -            938       1.2    6.7 123.5   2   3       6.4     1e+03   -3.0  40.7   504   748   240   490   136   512 0.43 -
YOtrMO007479         -           1178 179362at2759         -            938       1.2    6.7 123.5   3   3   2.8e-05    0.0044   14.7  44.5   542   749   683   885   668   889 0.78 -
YOtrMO008656         -            752 179362at2759         -            938       1.2    6.7  71.5   1   2    0.0056      0.87    7.1  43.9   167   418    69   321    60   334 0.76 -
YOtrMO008656         -            752 179362at2759         -            938       1.2    6.7  71.5   2   2      0.04       6.3    4.3  18.9   498   749   336   505   323   521 0.43 -
YOtrMO030476         -            515 179362at2759         -            938       1.3    6.5  43.2   1   1     0.013       2.1    5.9  43.2   178   452    25   292    20   312 0.60 -
YOtrMO010001         -            493 179362at2759         -            938       1.5    6.4  56.8   1   2    0.0013       0.2    9.2  18.8   618   735    69   187     8   203 0.75 -
YOtrMO010001         -            493 179362at2759         -            938       1.5    6.4  56.8   2   2      0.72   1.1e+02    0.1  30.1   497   729   249   483   219   490 0.48 -
YOtrMO014492         -            733 179362at2759         -            938       1.5    6.4  51.4   1   3     0.017       2.6    5.5   9.7   658   753    12   110     3   121 0.81 -
YOtrMO014492         -            733 179362at2759         -            938       1.5    6.4  51.4   2   3     0.028       4.3    4.8  26.5   502   713   110   324   104   334 0.74 -
YOtrMO014492         -            733 179362at2759         -            938       1.5    6.4  51.4   3   3     0.046       7.1    4.1  23.5   507   696   197   385   196   428 0.82 -
YOtrMO007643         -            538 179362at2759         -            938       1.6    6.2  48.2   1   2     0.001      0.16    9.6   9.7   569   694   142   273    74   288 0.62 -
YOtrMO007643         -            538 179362at2759         -            938       1.6    6.2  48.2   2   2      0.13        21    2.5  30.5   175   311   376   511   347   524 0.42 -
YOtrMO030132         -            391 179362at2759         -            938       1.7    6.2  28.4   1   1     0.006      0.94    7.0  26.0   529   687    19   176     5   201 0.34 -
YOtrMO003256         -            470 179362at2759         -            938       1.8    6.0  39.2   1   1     0.017       2.6    5.5  39.2   489   733    65   321    57   342 0.60 -
YOtrMO021836         -            463 179362at2759         -            938       2.2    5.8  61.4   1   1   6.1e-05    0.0096   13.6  40.1   567   753   152   337    96   341 0.81 -
YOtrMO006825         -           1493 179362at2759         -            938       2.5    5.6 287.5   1   4       3.4   5.2e+02   -2.1  42.4   447   748   131   426   116   430 0.50 -
YOtrMO006825         -           1493 179362at2759         -            938       2.5    5.6 287.5   2   4   2.7e-05    0.0043   14.7 148.2   169   714   418   992   416   996 0.76 -
YOtrMO006825         -           1493 179362at2759         -            938       2.5    5.6 287.5   3   4     0.029       4.6    4.7  49.1   530   751   938  1163   937  1169 0.76 -
YOtrMO006825         -           1493 179362at2759         -            938       2.5    5.6 287.5   4   4      0.16        25    2.3  46.1   506   752  1169  1425  1159  1433 0.62 -
YOtrMO024089         -           1349 179362at2759         -            938       2.5    5.6  46.8   1   2     0.022       3.5    5.1  23.4   484   732   442   688   418   696 0.77 -
YOtrMO024089         -           1349 179362at2759         -            938       2.5    5.6  46.8   2   2     0.011       1.7    6.1  15.4   548   726   724   906   715   931 0.56 -
YOtrMO015362         -            837 179362at2759         -            938       2.6    5.5   9.5   1   3       6.7     1e+03   -3.1   4.9   563   647    90   173    14   194 0.45 -
YOtrMO015362         -            837 179362at2759         -            938       2.6    5.5   9.5   2   3      0.02       3.2    5.2   0.0    25    40   207   222   204   226 0.93 -
YOtrMO015362         -            837 179362at2759         -            938       2.6    5.5   9.5   3   3     0.055       8.6    3.8   0.0   877   902   333   358   327   370 0.82 -
YOtrMO013842         -            381 179362at2759         -            938       2.8    5.4  44.6   1   1     0.027       4.2    4.9  44.6   191   384   174   370   168   377 0.58 -
YOtrMO009283         -            545 179362at2759         -            938       3.1    5.3  49.1   1   2    0.0016      0.25    8.9  10.6   567   696   147   275    86   295 0.65 -
YOtrMO009283         -            545 179362at2759         -            938       3.1    5.3  49.1   2   2      0.17        27    2.2  30.5   176   308   384   522   354   530 0.43 -
YOtrMO018711         -           1197 179362at2759         -            938       3.5    5.1  91.1   1   1   0.00021     0.033   11.8  75.4   203   707    33   526    11   537 0.77 -
YOtrMO022635         -            870 179362at2759         -            938       3.6    5.1 128.6   1   2     0.034       5.4    4.5  36.9   511   750    63   302    34   304 0.68 -
YOtrMO022635         -            870 179362at2759         -            938       3.6    5.1 128.6   2   2     0.057         9    3.7  24.7   180   417   617   854   605   868 0.70 -
YOtrMO028691         -           1642 179362at2759         -            938       3.7    5.0  72.1   1   1      0.54        84    0.5  71.4   229   751  1084  1612  1067  1622 0.58 -
YOtrMO014851         -            625 179362at2759         -            938       3.7    5.0  60.0   1   2     0.077        12    3.3  43.5   494   763    39   295    28   301 0.40 -
YOtrMO014851         -            625 179362at2759         -            938       3.7    5.0  60.0   2   2    0.0086       1.3    6.5  15.0   164   280   270   387   267   397 0.78 -
YOtrMO016863         -           1794 179362at2759         -            938       4.1    4.9  59.1   1   1     3e-05    0.0048   14.6   8.9   506   692  1224  1409  1179  1413 0.58 -
YOtrMO003983         -            553 179362at2759         -            938       4.3    4.8  72.1   1   2       1.4   2.2e+02   -0.8  15.4   180   678    56   168    43   181 0.42 -
YOtrMO003983         -            553 179362at2759         -            938       4.3    4.8  72.1   2   2   0.00039     0.062   10.9  53.5   187   466   151   431   122   446 0.77 -
YOtrMO027034         -            398 179362at2759         -            938       4.4    4.8  40.9   1   2     0.026         4    4.9  20.6   492   745    24   276     5   280 0.60 -
YOtrMO027034         -            398 179362at2759         -            938       4.4    4.8  40.9   2   2     0.066        10    3.6  13.0   177   263   299   385   295   396 0.68 -
YOtrMO028502         -            472 179362at2759         -            938       5.5    4.5  62.7   1   2      0.02       3.2    5.2  26.4   563   745     6   191     1   218 0.43 -
YOtrMO028502         -            472 179362at2759         -            938       5.5    4.5  62.7   2   2      0.27        42    1.5  33.7   567   760   198   397   158   404 0.72 -
YOtrMO031151         -            241 179362at2759         -            938       7.2    4.1  33.1   1   1     0.077        12    3.3  33.1   497   703    17   219     4   240 0.50 -
YOtrMO011286         -            240 179362at2759         -            938       7.2    4.1  34.5   1   1     0.061       9.5    3.7  34.5   489   694    17   220     4   235 0.31 -
YOtrMO009585         -            642 179362at2759         -            938       7.6    4.0  57.9   1   2     0.094        15    3.0  24.2   592   750    42   202    34   206 0.75 -
YOtrMO009585         -            642 179362at2759         -            938       7.6    4.0  57.9   2   2    0.0085       1.3    6.5  34.9   506   704   167   379   162   395 0.47 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm
# Target file:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dmoj.fasta
# Option settings: hmmsearch --domtblout /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/Results/00_proteins/Dmoj/run_eukaryota_odb10/hmmer_output/initial_run_results/179362at2759.out --cpu 1 /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dmoj.fasta 
# Current dir:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023
# Date:            Thu Mar 23 14:23:29 2023
# [ok]
