#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   1   6  2.5e-123  2.9e-121  405.7   2.7     1   292    33   374    33   378 0.87 -
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   2   6   1.1e-78   1.2e-76  258.3   0.3   285   464   399   602   392   605 0.90 -
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   3   6   8.2e-06   0.00096   17.6   0.1   447   480   605   638   602   645 0.86 -
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   4   6   2.7e-12   3.2e-10   39.0   4.1   478   515   661   706   648   727 0.85 -
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   5   6   3.4e-14     4e-12   45.3   0.9   511   553   744   802   729   814 0.76 -
DkoeA00004446-RA     -            952 22137at7147          -            588  2.8e-233  775.6  40.5   6   6   3.3e-09   3.8e-07   28.8   1.6   547   588   902   952   894   952 0.82 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   1  40    0.0031      0.36    9.1   0.0   221   287   101   170    93   176 0.77 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   2  40    0.0061      0.72    8.1   0.0   222   285   270   334   251   342 0.85 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   3  40   1.1e-05    0.0013   17.2   0.0   223   293   388   460   377   474 0.83 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   4  40    0.0059      0.69    8.2   0.0   218   288   482   553   466   560 0.83 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   5  40    0.0043       0.5    8.6   0.0   231   291   645   705   631   712 0.90 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   6  40    0.0045      0.52    8.6   0.0   229   290   777   838   763   845 0.80 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   7  40    0.0017      0.19   10.0   0.0   236   295   923   982   907   989 0.89 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   8  40    0.0017       0.2    9.9   0.0   236   291  1057  1112  1036  1118 0.87 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7   9  40     8e-05    0.0094   14.3   0.0   214   290  1166  1245  1160  1260 0.87 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  10  40   0.00026      0.03   12.7   0.0   220   295  1304  1382  1278  1392 0.85 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  11  40   2.8e-06   0.00033   19.1   0.0   222   292  1440  1513  1412  1527 0.84 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  12  40   9.9e-05     0.012   14.0   0.0   218   287  1569  1641  1555  1651 0.86 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  13  40   0.00036     0.042   12.2   0.0   230   288  1717  1775  1694  1786 0.87 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  14  40   8.8e-06     0.001   17.5   0.0   215   295  1833  1916  1828  1926 0.84 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  15  40   0.00013     0.015   13.6   0.0   229   292  1983  2046  1975  2052 0.88 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  16  40   1.9e-05    0.0022   16.4   0.0   218   293  2101  2179  2096  2190 0.86 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  17  40   0.00023     0.027   12.8   0.0   230   293  2383  2446  2366  2455 0.82 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  18  40    0.0031      0.36    9.1   0.0   230   291  2515  2576  2495  2582 0.85 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  19  40    0.0013      0.15   10.3   0.0   232   290  2651  2709  2633  2715 0.79 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  20  40   2.4e-05    0.0028   16.0   0.0   220   288  2767  2838  2760  2844 0.89 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  21  40   7.2e-05    0.0084   14.5   0.0   232   287  2921  2976  2904  2984 0.88 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  22  40   4.2e-06   0.00049   18.6   0.0   236   291  3062  3117  3055  3122 0.91 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  23  40   4.4e-05    0.0052   15.2   0.0   223   288  3147  3215  3137  3222 0.85 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  24  40     0.057       6.7    4.9   0.0   230   290  3290  3350  3276  3363 0.89 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  25  40   0.00027     0.031   12.6   0.0   218   292  3413  3490  3404  3502 0.85 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  26  40   4.9e-06   0.00057   18.3   0.0   217   291  3549  3626  3535  3632 0.83 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  27  40   9.2e-05     0.011   14.1   0.0   224   290  3694  3763  3682  3769 0.86 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  28  40   5.1e-05     0.006   15.0   0.0   219   292  3823  3899  3815  3911 0.84 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  29  40   0.00062     0.073   11.4   0.0   225   290  3973  4041  3962  4047 0.82 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  30  40     0.003      0.35    9.1   0.0   214   295  4099  4180  4094  4182 0.86 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  31  40   0.00032     0.038   12.3   0.0   216   290  4403  4478  4397  4483 0.88 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  32  40    0.0012      0.14   10.4   0.0   219   289  4509  4580  4500  4586 0.88 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  33  40   1.9e-05    0.0022   16.4   0.0   217   292  4614  4690  4609  4697 0.91 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  34  40   1.2e-09   1.4e-07   30.3   0.1   196   290  6385  6482  6368  6487 0.80 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  35  40         1   1.2e+02    0.7   0.0   223   287  6515  6582  6510  6590 0.72 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  36  40    0.0012      0.14   10.5   0.1   232   290  6628  6686  6611  6691 0.88 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  37  40   0.00054     0.063   11.6   0.0   214   296  6710  6793  6704  6795 0.90 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  38  40   6.4e-10   7.5e-08   31.2   0.1   215   295  6816  6898  6809  6903 0.86 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  39  40      0.65        76    1.4   0.0   221   287  6946  7014  6937  7027 0.76 -
DkoeA00010605-RA     -           7476 22137at7147          -            588  1.2e-168  562.1  29.7  40  40     2e-05    0.0023   16.3   0.0   222   291  7069  7139  7028  7150 0.81 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   1  31   8.9e-05      0.01   14.2   0.0   211   294    11   102     5   105 0.79 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   2  31   8.8e-08     1e-05   24.1   0.0   210   294   120   211   111   214 0.78 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   3  31     2e-05    0.0023   16.3   0.1   211   295   225   317   219   319 0.76 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   4  31   5.4e-06   0.00064   18.2   0.1   211   298   330   424   324   437 0.79 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   5  31   0.00039     0.046   12.1   0.5   214   291   430   515   427   521 0.75 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   6  31       4.3   5.1e+02   -1.3   0.1   222   290   547   616   538   621 0.82 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   7  31       3.6   4.2e+02   -1.0   0.0   222   278  1515  1571  1510  1580 0.89 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   8  31     0.066       7.7    4.7   0.0   222   290  1607  1677  1602  1682 0.81 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3   9  31   0.00036     0.043   12.2   0.3   220   288  1698  1766  1690  1774 0.89 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  10  31       1.5   1.7e+02    0.2   0.0   233   293  2192  2253  2174  2257 0.78 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  11  31      0.29        34    2.6   0.0   232   291  2488  2549  2467  2554 0.76 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  12  31     0.059       6.9    4.9   0.0   214   296  2752  2838  2743  2839 0.82 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  13  31    0.0002     0.023   13.0   0.0   222   294  3060  3133  3047  3136 0.89 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  14  31   0.00056     0.065   11.5   0.0   213   296  3348  3433  3339  3434 0.84 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  15  31   4.9e-05    0.0057   15.0   0.1   216   296  3647  3728  3638  3730 0.84 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  16  31    0.0024      0.29    9.4   0.0   217   293  3943  4019  3925  4023 0.86 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  17  31      0.52        61    1.7   0.0   219   296  4243  4321  4231  4323 0.81 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  18  31   0.00026      0.03   12.6   0.0   230   289  4550  4609  4533  4616 0.88 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  19  31   2.1e-08   2.4e-06   26.2   0.0   219   295  4832  4909  4827  4911 0.92 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  20  31     0.012       1.4    7.1   0.0   231   296  5142  5207  5129  5211 0.82 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  21  31    0.0017       0.2    9.9   0.0   232   295  5437  5500  5430  5502 0.77 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  22  31         2   2.3e+02   -0.2   0.0   231   292  5730  5791  5725  5795 0.84 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  23  31      0.03       3.6    5.8   0.0   222   292  6021  6092  6005  6097 0.76 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  24  31   0.00091      0.11   10.8   0.0   211   285  7096  7175  7086  7182 0.80 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  25  31   3.8e-06   0.00045   18.7   0.0   220   292  7502  7575  7442  7584 0.88 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  26  31     0.081       9.4    4.4   0.0   219   294  7585  7661  7580  7663 0.90 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  27  31     0.017         2    6.6   0.0   217   290  8151  8225  8118  8231 0.76 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  28  31   9.1e-10   1.1e-07   30.7   0.0   208   290  8267  8349  8254  8354 0.88 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  29  31   4.2e-08   4.9e-06   25.2   0.0   218   292  8488  8563  8468  8571 0.86 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  30  31   1.1e-08   1.2e-06   27.1   0.0   215   292  8573  8651  8569  8656 0.90 -
DkoeA00016795-RA     -           8751 22137at7147          -            588  6.4e-103  345.1  60.3  31  31     0.039       4.6    5.5   0.0   218   288  8675  8746  8666  8750 0.87 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   1   9   1.4e-06   0.00017   20.1   0.0    32   113    15   101     3   111 0.84 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   2   9     2e-12   2.4e-10   39.4   0.5    34   136   128   234   118   238 0.88 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   3   9   3.5e-13   4.1e-11   41.9   2.0    36   140   225   334   222   338 0.90 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   4   9   1.2e-07   1.4e-05   23.7   5.0    34   143   343   457   343   464 0.73 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   5   9   4.6e-14   5.4e-12   44.8   2.7    32   139   413   525   409   533 0.90 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   6   9   1.9e-12   2.2e-10   39.5   5.7    34   152   463   591   461   595 0.81 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   7   9   2.8e-10   3.3e-08   32.3  10.2    18   152   620   768   613   813 0.77 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   8   9   5.1e-07   5.9e-05   21.6   2.6    42   139   796   895   771   903 0.82 -
DkoeA00006082-RA     -           1495 22137at7147          -            588   1.6e-61  208.4  67.6   9   9   8.6e-07    0.0001   20.8   0.5    33   109   903   985   895  1001 0.78 -
DkoeA00008578-RA     -            895 22137at7147          -            588   9.4e-56  189.3  12.7   1   2   4.7e-56   5.5e-54  183.5   9.1     1   354    64   476    64   483 0.76 -
DkoeA00008578-RA     -            895 22137at7147          -            588   9.4e-56  189.3  12.7   2   2     0.031       3.6    5.8   0.1   508   534   797   826   757   833 0.76 -
DkoeA00004617-RA     -          10055 22137at7147          -            588   1.4e-54  185.4 117.5   1  25       5.7   6.7e+02   -1.7   0.0   236   295   143   202   134   204 0.77 -
