#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
FBtr0083242          -            263 179362at2759         -            938     0.028   12.1   3.2   2   2       8.9   1.7e+03   -3.7   0.0   642   668   154   180   133   203 0.50 -
FBtr0113159          -            377 179362at2759         -            938     0.028   12.1  16.1   1   1   0.00023     0.043   11.5  16.1   603   757    12   170     5   207 0.54 -
FBtr0073035          -           1381 179362at2759         -            938     0.028   12.1 140.0   1   3     0.055        10    3.6  30.5   496   708   262   475   249   481 0.78 -
FBtr0073035          -           1381 179362at2759         -            938     0.028   12.1 140.0   2   3   0.00014     0.026   12.2  82.2   179   703   469  1015   459  1020 0.64 -
FBtr0073035          -           1381 179362at2759         -            938     0.028   12.1 140.0   3   3      0.01       1.9    6.0  29.3   486   685   939  1134   938  1168 0.83 -
FBtr0071547          -            432 179362at2759         -            938     0.031   12.0   4.4   1   1   0.00021      0.04   11.6   4.4   510   766     8   272     2   278 0.62 -
FBtr0077886          -            766 179362at2759         -            938     0.039   11.7   0.1   1   2      0.56   1.1e+02    0.3   0.1    22    38   143   159   138   169 0.85 -
FBtr0077886          -            766 179362at2759         -            938     0.039   11.7   0.1   2   2    0.0015      0.28    8.8   0.0   864   902   258   296   252   301 0.87 -
FBtr0087948          -            685 179362at2759         -            938     0.044   11.5  31.1   1   2     0.005      0.94    7.1  16.0   182   411    91   325    80   338 0.67 -
FBtr0087948          -            685 179362at2759         -            938     0.044   11.5  31.1   2   2   0.00052     0.098   10.3   7.0   168   275   342   449   337   481 0.90 -
FBtr0083080          -            284 179362at2759         -            938     0.057   11.1  55.3   1   1    0.0022      0.42    8.2  55.2   179   707    10   253     1   270 0.35 -
FBtr0084546          -           1100 179362at2759         -            938     0.089   10.5  43.0   1   1   0.00079      0.15    9.7  43.0   345   765   526   949   511   963 0.70 -
FBtr0077604          -            808 179362at2759         -            938     0.096   10.4   0.0   1   1   0.00095      0.18    9.5   0.0   864   902   295   333   289   339 0.90 -
FBtr0084529          -            515 179362at2759         -            938     0.097   10.3  49.6   1   2     0.008       1.5    6.4  15.9   174   295    15   138     9   148 0.78 -
FBtr0084529          -            515 179362at2759         -            938     0.097   10.3  49.6   2   2   0.00092      0.17    9.5  25.7   567   750   201   384   151   390 0.77 -
FBtr0075391          -            666 179362at2759         -            938       0.1   10.3   0.1   1   2      0.59   1.1e+02    0.2   0.0    25    41   106   122    98   127 0.77 -
FBtr0075391          -            666 179362at2759         -            938       0.1   10.3   0.1   2   2    0.0035      0.66    7.6   0.0   864   904   223   263   222   266 0.92 -
FBtr0079262          -            704 179362at2759         -            938       0.1   10.3  69.4   1   3       0.1        19    2.8  11.8   541   628    50   140    33   164 0.53 -
FBtr0079262          -            704 179362at2759         -            938       0.1   10.3  69.4   2   3   0.00043     0.081   10.6  35.7   495   697   217   422   204   425 0.78 -
FBtr0079262          -            704 179362at2759         -            938       0.1   10.3  69.4   3   3    0.0054         1    7.0  17.0   507   700   380   574   373   633 0.56 -
FBtr0081242          -            316 179362at2759         -            938      0.11   10.2  17.4   1   2    0.0038      0.71    7.5  10.9   498   641    23   167    14   189 0.62 -
FBtr0081242          -            316 179362at2759         -            938      0.11   10.2  17.4   2   2     0.012       2.2    5.9   1.5   546   617   199   270   170   281 0.88 -
FBtr0080981          -            327 179362at2759         -            938      0.12   10.1  24.3   1   1   0.00097      0.18    9.4  24.3   534   751    57   268    16   275 0.63 -
FBtr0088102          -            339 179362at2759         -            938      0.14    9.8   3.5   1   2   0.00067      0.13   10.0   0.6   620   725    45   150    29   173 0.83 -
FBtr0088102          -            339 179362at2759         -            938      0.14    9.8   3.5   2   2      0.47        88    0.6   0.1   198   267   250   305   209   321 0.45 -
FBtr0087647          -            536 179362at2759         -            938      0.15    9.7  36.6   1   1    0.0014      0.27    8.9  36.6   192   431    67   312    54   348 0.68 -
FBtr0075758          -            620 179362at2759         -            938      0.16    9.7  58.3   1   2   0.00073      0.14    9.8  35.2   508   725   108   327    78   365 0.66 -
FBtr0075758          -            620 179362at2759         -            938      0.16    9.7  58.3   2   2     0.012       2.3    5.8  15.0   568   685   459   575   370   595 0.58 -
FBtr0304668          -            459 179362at2759         -            938      0.16    9.6  31.5   1   2   0.00059      0.11   10.2  10.4   587   737    94   244    90   257 0.77 -
FBtr0304668          -            459 179362at2759         -            938      0.16    9.6  31.5   2   2     0.019       3.5    5.2  13.1   487   612   291   416   282   433 0.40 -
FBtr0345615          -            689 179362at2759         -            938       0.2    9.3   0.1   1   2      0.55     1e+02    0.3   0.0    25    46   141   163   136   165 0.81 -
FBtr0345615          -            689 179362at2759         -            938       0.2    9.3   0.1   2   2    0.0069       1.3    6.6   0.0   864   903   251   290   234   295 0.81 -
FBtr0079424          -            395 179362at2759         -            938      0.21    9.2  41.5   1   1    0.0051      0.96    7.0  41.7   496   753   137   384   130   391 0.69 -
FBtr0072117          -            675 179362at2759         -            938      0.22    9.2   1.1   1   2       1.4   2.7e+02   -1.1   0.2    25    40    64    79    61    91 0.78 -
FBtr0072117          -            675 179362at2759         -            938      0.22    9.2   1.1   2   2     0.002      0.39    8.4   0.1   864   910   174   220   173   225 0.93 -
FBtr0345031          -           1639 179362at2759         -            938      0.25    9.0  69.4   1   2    0.0028      0.52    7.9  63.2   260   743  1077  1558  1065  1560 0.76 -
FBtr0345031          -           1639 179362at2759         -            938      0.25    9.0  69.4   2   2     0.024       4.6    4.8   7.9   333   419  1531  1619  1516  1626 0.55 -
FBtr0307059          -            622 179362at2759         -            938       0.3    8.7  56.7   1   2   0.00075      0.14    9.8  36.0   525   766    38   279    26   284 0.77 -
FBtr0307059          -            622 179362at2759         -            938       0.3    8.7  56.7   2   2      0.03       5.7    4.5  12.9   173   688   290   398   281   479 0.38 -
FBtr0479834          -           1795 179362at2759         -            938      0.36    8.5 271.4   1   5       2.6   4.9e+02   -1.9  28.1   494   687   489   680   432   694 0.46 -
FBtr0479834          -           1795 179362at2759         -            938      0.36    8.5 271.4   2   5    0.0034      0.63    7.6  47.8   485   749   533   808   531   814 0.83 -
FBtr0479834          -           1795 179362at2759         -            938      0.36    8.5 271.4   3   5      0.35        66    1.0 140.4   178   781   593  1193   590  1207 0.71 -
FBtr0479834          -           1795 179362at2759         -            938      0.36    8.5 271.4   4   5   4.9e-05    0.0093   13.7  63.0   491   749  1199  1462  1191  1470 0.84 -
FBtr0479834          -           1795 179362at2759         -            938      0.36    8.5 271.4   5   5     0.073        14    3.2  41.8   502   735  1473  1697  1457  1713 0.59 -
FBtr0078159          -            677 179362at2759         -            938      0.43    8.2   1.3   1   2     0.032         6    4.4   0.1    22    37    88   103    82   108 0.86 -
FBtr0078159          -            677 179362at2759         -            938      0.43    8.2   1.3   2   2       0.1        20    2.7   0.2   873   890   210   227   201   241 0.68 -
FBtr0332292          -            486 179362at2759         -            938      0.46    8.1  33.1   1   1    0.0035      0.66    7.6  33.1   489   740    65   328    58   345 0.65 -
FBtr0075225          -            285 179362at2759         -            938       0.5    8.0  28.7   1   1    0.0034      0.65    7.6  28.7   512   707    10   204     4   240 0.64 -
FBtr0091678          -           1931 179362at2759         -            938      0.62    7.7 222.9   1   4    0.0009      0.17    9.5  45.3   373   727   490   832   437   870 0.69 -
FBtr0091678          -           1931 179362at2759         -            938      0.62    7.7 222.9   2   4       2.6     5e+02   -1.9  97.1   176   697   932  1448   910  1456 0.65 -
FBtr0091678          -           1931 179362at2759         -            938      0.62    7.7 222.9   3   4   0.00052     0.097   10.3  28.3   555   742  1436  1621  1415  1635 0.67 -
FBtr0091678          -           1931 179362at2759         -            938      0.62    7.7 222.9   4   4     0.073        14    3.2  34.0   169   410  1630  1867  1628  1880 0.64 -
FBtr0303161          -            296 179362at2759         -            938      0.63    7.7  27.2   1   1     0.013       2.4    5.7  27.2   206   450    20   266     3   271 0.50 -
FBtr0113106          -           1152 179362at2759         -            938      0.72    7.5  12.9   1   1    0.0055         1    6.9  12.9   206   334   351   476   336   489 0.72 -
FBtr0077157          -            677 179362at2759         -            938      0.77    7.4  32.8   1   1    0.0064       1.2    6.7  32.8   490   713   347   562   341   623 0.78 -
FBtr0075378          -            330 179362at2759         -            938      0.87    7.2  20.1   1   1    0.0057       1.1    6.9  20.1   487   640   119   268    96   293 0.58 -
FBtr0075337          -            555 179362at2759         -            938       1.2    6.8  34.0   1   2     0.043         8    4.0  19.5   596   749   261   403   252   413 0.47 -
FBtr0075337          -            555 179362at2759         -            938       1.2    6.8  34.0   2   2    0.0057       1.1    6.9   7.0   573   712   414   550   407   554 0.69 -
FBtr0072409          -            540 179362at2759         -            938       1.2    6.7  42.0   1   1    0.0088       1.7    6.3  42.0   170   452   193   473   174   506 0.79 -
FBtr0304908          -            381 179362at2759         -            938       1.4    6.6  42.4   1   1     0.012       2.2    5.9  42.4   191   381   175   371   169   379 0.63 -
FBtr0076768          -           1227 179362at2759         -            938       1.7    6.2  34.5   1   3   0.00018     0.033   11.9   9.0   525   650    89   212    54   298 0.77 -
FBtr0076768          -           1227 179362at2759         -            938       1.7    6.2  34.5   2   3     0.026       4.9    4.7  11.2   569   658   393   482   361   510 0.54 -
FBtr0076768          -           1227 179362at2759         -            938       1.7    6.2  34.5   3   3       1.5   2.8e+02   -1.1   0.4   192   219   816   843   788   873 0.62 -
FBtr0079490          -           1788 179362at2759         -            938         2    6.0  57.7   1   2   9.1e-06    0.0017   16.1   6.4   518   692  1231  1404  1177  1408 0.66 -
FBtr0079490          -           1788 179362at2759         -            938         2    6.0  57.7   2   2       1.3   2.4e+02   -0.9  24.2   547   748  1448  1658  1431  1659 0.69 -
FBtr0333166          -            640 179362at2759         -            938       2.3    5.8  49.6   1   2      0.05       9.5    3.8  36.6   539   766    44   271    31   283 0.74 -
FBtr0333166          -            640 179362at2759         -            938       2.3    5.8  49.6   2   2    0.0078       1.5    6.4   6.4   193   281   288   376   270   383 0.54 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   1   6      0.97   1.8e+02   -0.5   2.4   670   725     5    60     1    68 0.78 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   2   6      0.34        64    1.0   0.5   318   370   154   206   130   220 0.62 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   3   6    0.0023      0.44    8.2   0.2   864   923   226   278   225   287 0.79 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   4   6      0.13        25    2.4   0.8   632   684   306   358   286   370 0.81 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   5   6      0.21        40    1.7   0.0    25    37   418   430   416   443 0.80 -
FBtr0074056          -            611 179362at2759         -            938       2.4    5.7  30.6   6   6   0.00071      0.13    9.9   0.4   877   901   527   551   526   556 0.92 -
FBtr0346378          -            870 179362at2759         -            938       2.5    5.7  40.0   1   1     0.034       6.4    4.3  39.8   201   711   647   865   640   870 0.41 -
FBtr0344673          -           1138 179362at2759         -            938       2.7    5.6  77.0   1   4       1.7   3.2e+02   -1.3   0.5   655   689   232   266   222   275 0.35 -
FBtr0344673          -           1138 179362at2759         -            938       2.7    5.6  77.0   2   4   0.00043     0.082   10.6  29.1   535   754   340   571   330   577 0.80 -
FBtr0344673          -           1138 179362at2759         -            938       2.7    5.6  77.0   3   4   0.00011      0.02   12.6  12.5   174   311   565   704   557   722 0.73 -
FBtr0344673          -           1138 179362at2759         -            938       2.7    5.6  77.0   4   4       1.9   3.6e+02   -1.5  15.3   591   645   830   884   808   927 0.40 -
FBtr0085546          -            472 179362at2759         -            938       2.8    5.5  53.7   1   1     0.032       6.1    4.4  53.7   499   769   172   458   164   464 0.67 -
FBtr0087856          -            799 179362at2759         -            938       2.9    5.5  53.4   1   2      0.17        32    2.0  27.5   534   712    96   274    58   288 0.77 -
FBtr0087856          -            799 179362at2759         -            938       2.9    5.5  53.4   2   2     0.015       2.8    5.5  33.4   497   768   221   499   215   521 0.64 -
FBtr0082952          -            300 179362at2759         -            938       3.1    5.3  26.2   1   1     0.024       4.5    4.8  26.2   560   756   104   250    83   279 0.24 -
FBtr0072842          -            689 179362at2759         -            938       3.4    5.2  70.3   1   2   0.00032      0.06   11.0  42.9   504   730   233   452   212   462 0.65 -
FBtr0072842          -            689 179362at2759         -            938       3.4    5.2  70.3   2   2      0.96   1.8e+02   -0.5  48.4   177   365   365   556   357   628 0.72 -
FBtr0075316          -            660 179362at2759         -            938       3.7    5.1  64.4   1   3   0.00039     0.074   10.7  21.7   177   712    55   204    29   264 0.33 -
FBtr0075316          -            660 179362at2759         -            938       3.7    5.1  64.4   2   3     0.077        14    3.2  14.3   182   310   318   448   302   457 0.43 -
FBtr0075316          -            660 179362at2759         -            938       3.7    5.1  64.4   3   3     0.094        18    2.9  12.4   174   324   484   629   464   659 0.49 -
FBtr0083357          -            473 179362at2759         -            938       3.8    5.1  56.4   1   2     0.013       2.5    5.7  19.0   534   708     4   182     1   209 0.55 -
FBtr0083357          -            473 179362at2759         -            938       3.8    5.1  56.4   2   2     0.027       5.2    4.6  30.5   579   748   212   384   181   407 0.77 -
FBtr0076593          -            879 179362at2759         -            938       4.3    4.9 128.6   1   3       5.1   9.7e+02   -2.9  54.4   356   745    27   412     8   420 0.74 -
FBtr0076593          -            879 179362at2759         -            938       4.3    4.9 128.6   2   3   9.4e-05     0.018   12.8  28.3   171   385   419   627   411   629 0.75 -
FBtr0076593          -            879 179362at2759         -            938       4.3    4.9 128.6   3   3    0.0031      0.58    7.8  34.9   497   747   595   847   588   858 0.77 -
FBtr0085109          -            866 179362at2759         -            938       6.1    4.4 135.3   1   3    0.0083       1.6    6.3  69.0   172   559    64   459    58   460 0.68 -
FBtr0085109          -            866 179362at2759         -            938       6.1    4.4 135.3   2   3   0.00045     0.084   10.5  48.6   493   749   295   559   287   570 0.70 -
FBtr0085109          -            866 179362at2759         -            938       6.1    4.4 135.3   3   3   0.00025     0.048   11.4  42.8   501   750   436   689   431   701 0.83 -
FBtr0306922          -            853 179362at2759         -            938       7.3    4.1  57.4   1   2     0.047       8.8    3.9  24.4   502   743    87   328    63   337 0.69 -
FBtr0306922          -            853 179362at2759         -            938       7.3    4.1  57.4   2   2    0.0031      0.59    7.7  11.9   573   737   519   687   500   726 0.66 -
FBtr0452144          -           2223 179362at2759         -            938       9.4    3.8   9.7   1   1   0.00058      0.11   10.2   0.1    22    59   869   902   865   908 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm
# Target file:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dmel.fasta
# Option settings: hmmsearch --domtblout /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/Results/00_proteins/Dmel/run_eukaryota_odb10/hmmer_output/initial_run_results/179362at2759.out --cpu 1 /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dmel.fasta 
# Current dir:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023
# Date:            Thu Mar 23 14:23:06 2023
# [ok]
