#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
DALD001000-1.p1      -           1201 179362at2759         -            938   1.1e-05   23.4  55.1   4   4   7.4e-08   1.1e-05   23.4  55.1   487   792   674   989   671   996 0.85 -
DALD005398-3.p1      -           1761 179362at2759         -            938   3.1e-05   22.0   1.0   1   2   2.1e-07   3.1e-05   22.0   1.0    22    66   560   600   555   604 0.88 -
DALD005398-3.p1      -           1761 179362at2759         -            938   3.1e-05   22.0   1.0   2   2      0.61        92    0.5   0.1    25    38  1390  1403  1390  1426 0.70 -
DALD001060-17.p2     -           1963 179362at2759         -            938   5.2e-05   21.2 220.4   1   3     0.024       3.6    5.2  74.2   422   766   842  1199   801  1202 0.70 -
DALD001060-17.p2     -           1963 179362at2759         -            938   5.2e-05   21.2 220.4   2   3   0.00053      0.08   10.7  74.3   313   698  1048  1436  1042  1446 0.76 -
DALD001060-17.p2     -           1963 179362at2759         -            938   5.2e-05   21.2 220.4   3   3   0.00085      0.13   10.0  92.3   174   624  1470  1921  1437  1927 0.70 -
DALD014026-1.p1      -            400 179362at2759         -            938   0.00029   18.8   0.0   1   2       0.2        31    2.1   0.0   877   928    91   139    78   145 0.79 -
DALD014026-1.p1      -            400 179362at2759         -            938   0.00029   18.8   0.0   2   2   4.6e-05     0.007   14.2   0.0   867   926   328   383   325   390 0.84 -
DALD010367-2.p1      -           1264 179362at2759         -            938   0.00046   18.1  28.3   1   1   5.3e-06    0.0008   17.3  28.3   508   698   422   611   407   638 0.85 -
DALD001077-1.p1      -           1397 179362at2759         -            938   0.00048   18.0 148.2   1   5   0.00062     0.094   10.5   0.0    14    44    98   128    89   155 0.82 -
DALD001077-1.p1      -           1397 179362at2759         -            938   0.00048   18.0 148.2   2   5       5.4   8.2e+02   -2.6  23.0   562   717   227   385   185   387 0.73 -
DALD001077-1.p1      -           1397 179362at2759         -            938   0.00048   18.0 148.2   3   5     0.032       4.9    4.8  46.8   498   722   369   596   364   608 0.66 -
DALD001077-1.p1      -           1397 179362at2759         -            938   0.00048   18.0 148.2   4   5     0.011       1.7    6.3  18.9   172   276   756   860   754   864 0.94 -
DALD001077-1.p1      -           1397 179362at2759         -            938   0.00048   18.0 148.2   5   5   3.5e-05    0.0053   14.6  38.4   516   722   861  1069   858  1124 0.75 -
DALD006702-1.p1      -            467 179362at2759         -            938   0.00071   17.5  56.2   1   1   6.5e-06   0.00098   17.0  56.2   165   529    12   381     6   412 0.77 -
DALD012531-1.p1      -           1193 179362at2759         -            938   0.00097   17.0  31.5   1   1   6.4e-06   0.00097   17.0  31.5   552   736   654   841   643   851 0.85 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   1   6     0.066        10    3.7   3.4   188   259    72   145    38   184 0.47 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   2   6      0.97   1.5e+02   -0.1   0.0    25    36   208   219   208   226 0.89 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   3   6    0.0014      0.21    9.3   0.2   864   923   335   387   334   396 0.79 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   4   6      0.84   1.3e+02    0.1   3.3   617   672   400   455   390   474 0.53 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   5   6      0.16        24    2.5   0.3    25    36   524   535   522   553 0.85 -
DALD012426-1.p1      -            709 179362at2759         -            938    0.0014   16.4  27.9   6   6   0.00017     0.026   12.3   0.0   864   901   619   656   613   677 0.86 -
DALD000680-2.p1      -            420 179362at2759         -            938    0.0017   16.2  13.8   1   1   1.5e-05    0.0023   15.8  13.8   516   697    64   220    32   232 0.55 -
DALD009060-1.p1      -            410 179362at2759         -            938    0.0027   15.5   2.3   1   1   2.2e-05    0.0033   15.3   2.3   552   641   243   332   232   399 0.71 -
DALD011592-1.p1      -            227 179362at2759         -            938    0.0029   15.4  10.0   1   1   2.5e-05    0.0037   15.1  10.0   662   759    25   124    16   175 0.73 -
DALD002473-1.p1      -            287 179362at2759         -            938    0.0032   15.3  14.3   1   1   2.8e-05    0.0042   14.9  14.3   613   764    92   248    78   263 0.76 -
DALD014546-2.p1      -            671 179362at2759         -            938    0.0033   15.2  28.1   1   2   0.00066       0.1   10.4   8.1   597   700   226   330   203   394 0.56 -
DALD014546-2.p1      -            671 179362at2759         -            938    0.0033   15.2  28.1   2   2   0.00047     0.071   10.8  12.0   630   732   482   580   458   598 0.46 -
DALD006188-1.p1      -            231 179362at2759         -            938    0.0034   15.2   0.0   1   1   3.8e-05    0.0058   14.5   0.0    24    92    11    76    10    83 0.82 -
DALD002638-1.p1      -            285 179362at2759         -            938    0.0052   14.6  52.7   1   1   6.3e-05    0.0095   13.7  52.7   480   722    23   259     1   282 0.59 -
DALD008797-1.p1      -            360 179362at2759         -            938    0.0055   14.5  46.2   1   2    0.0083       1.3    6.7  13.6   183   685    24   101     1   110 0.30 -
DALD008797-1.p1      -            360 179362at2759         -            938    0.0055   14.5  46.2   2   2   9.1e-05     0.014   13.2  28.8   497   662    92   265    87   278 0.82 -
DALD005401-1.p1      -           1352 179362at2759         -            938    0.0081   14.0   0.0   1   1     8e-05     0.012   13.4   0.0    22    66   236   276   231   287 0.85 -
DALD007102-1.p1      -            526 179362at2759         -            938     0.009   13.8  51.6   1   1     8e-05     0.012   13.4  51.6   362   748    37   424    30   448 0.79 -
DALD007964-1.p1      -            515 179362at2759         -            938      0.01   13.6  43.5   1   1   9.6e-05     0.015   13.1  43.5   503   748    48   301    40   309 0.78 -
DALD002560-1.p1      -            687 179362at2759         -            938     0.011   13.5  62.0   1   2    0.0011      0.16    9.6  25.8   523   695   290   465   284   470 0.77 -
DALD002560-1.p1      -            687 179362at2759         -            938     0.011   13.5  62.0   2   2    0.0013      0.19    9.4  28.2   517   698   494   669   469   679 0.61 -
DALD009386-1.p1      -           1571 179362at2759         -            938     0.014   13.2   1.2   1   3       8.3   1.3e+03   -3.2   0.1    25    35  1102  1112  1101  1114 0.90 -
DALD009386-1.p1      -           1571 179362at2759         -            938     0.014   13.2   1.2   2   3   0.00022     0.034   11.9   0.0   864   927  1222  1282  1221  1288 0.82 -
DALD009386-1.p1      -           1571 179362at2759         -            938     0.014   13.2   1.2   3   3       2.1   3.2e+02   -1.3   0.0   864   919  1498  1550  1498  1559 0.83 -
DALD008807-1.p1      -           2119 179362at2759         -            938     0.015   13.1   0.7   1   1   0.00015     0.023   12.5   0.7   879   925  1556  1599  1547  1608 0.85 -
DALD006059-4.p1      -           1376 179362at2759         -            938     0.017   12.9 150.5   1   3     0.062       9.4    3.8  42.8   496   748   262   511   249   512 0.82 -
DALD006059-4.p1      -           1376 179362at2759         -            938     0.017   12.9 150.5   2   3   7.4e-05     0.011   13.5  88.4   179   703   469  1011   466  1015 0.67 -
DALD006059-4.p1      -           1376 179362at2759         -            938     0.017   12.9 150.5   3   3     0.069        10    3.7  17.3   571   687  1016  1132  1012  1166 0.75 -
DALD008315-1.p1      -            104 179362at2759         -            938     0.017   12.9   8.4   1   1   0.00013     0.019   12.7   8.4   521   603     9    90     1    96 0.54 -
DALD002830-2.p1      -            516 179362at2759         -            938     0.022   12.5  65.2   1   2     0.067        10    3.7  13.3   540   629    49   141    39   164 0.64 -
DALD002830-2.p1      -            516 179362at2759         -            938     0.022   12.5  65.2   2   2   0.00047     0.071   10.9  44.0   514   739   237   474   210   499 0.43 -
DALD011093-1.p1      -            228 179362at2759         -            938     0.032   12.0   2.5   1   1    0.0003     0.046   11.5   2.5   510   670    46   203    16   208 0.75 -
DALD011948-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   1   2      0.68     1e+02    0.4   0.2    22    39   131   148   126   159 0.84 -
DALD011948-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   2   2    0.0021      0.32    8.7   0.0   864   901   246   283   240   289 0.86 -
DALD007839-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   1   2      0.68     1e+02    0.4   0.2    22    39   131   148   126   159 0.84 -
DALD007839-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   2   2    0.0021      0.32    8.7   0.0   864   901   246   283   240   289 0.86 -
DALD014031-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   1   2      0.68     1e+02    0.4   0.2    22    39   131   148   126   159 0.84 -
DALD014031-1.p1      -            749 179362at2759         -            938     0.032   12.0   0.2   2   2    0.0021      0.32    8.7   0.0   864   901   246   283   240   289 0.86 -
DALD013206-1.p1      -            751 179362at2759         -            938     0.032   12.0   0.2   1   2      0.68     1e+02    0.4   0.2    22    39   133   150   128   161 0.84 -
DALD013206-1.p1      -            751 179362at2759         -            938     0.032   12.0   0.2   2   2    0.0021      0.32    8.7   0.0   864   901   248   285   242   291 0.86 -
DALD014030-1.p1      -            751 179362at2759         -            938     0.032   12.0   0.2   1   2      0.68     1e+02    0.4   0.2    22    39   133   150   128   161 0.84 -
DALD014030-1.p1      -            751 179362at2759         -            938     0.032   12.0   0.2   2   2    0.0021      0.32    8.7   0.0   864   901   248   285   242   291 0.86 -
DALD008187-1.p1      -            436 179362at2759         -            938     0.036   11.8  58.0   1   2   5.9e-05    0.0089   13.8  29.5   530   741    27   235    16   243 0.80 -
DALD008187-1.p1      -            436 179362at2759         -            938     0.036   11.8  58.0   2   2     0.095        14    3.2  29.4   582   776   204   407   200   418 0.52 -
DALD015038-1.p1      -            232 179362at2759         -            938     0.037   11.8  11.1   1   1   0.00032     0.049   11.4  11.1   603   693   129   217   113   225 0.54 -
DALD011162-1.p1      -            662 179362at2759         -            938     0.038   11.7   0.1   1   2       1.4   2.1e+02   -0.6   0.0    25    42   101   118    98   123 0.86 -
DALD011162-1.p1      -            662 179362at2759         -            938     0.038   11.7   0.1   2   2    0.0011      0.16    9.7   0.0   864   904   218   258   217   261 0.93 -
DALD015642-1.p1      -            216 179362at2759         -            938      0.05   11.4  15.5   1   1   0.00042     0.064   11.0  15.5   490   627    17   151     8   160 0.56 -
DALD004104-1.p1      -           1025 179362at2759         -            938     0.061   11.1  82.3   1   4     0.038       5.7    4.5   0.1    24    43    29    48    19    71 0.86 -
DALD004104-1.p1      -           1025 179362at2759         -            938     0.061   11.1  82.3   2   4    0.0021      0.31    8.7  43.0   490   766   176   441   132   451 0.73 -
DALD004104-1.p1      -           1025 179362at2759         -            938     0.061   11.1  82.3   3   4    0.0062      0.94    7.1  12.5   579   686   585   691   573   703 0.79 -
DALD004104-1.p1      -           1025 179362at2759         -            938     0.061   11.1  82.3   4   4      0.12        18    2.9   7.9   267   434   724   891   707   933 0.61 -
DALD009164-1.p1      -            577 179362at2759         -            938     0.064   11.0   2.5   1   3   0.00057     0.086   10.6   0.1     6    43     7    45     5    54 0.85 -
DALD009164-1.p1      -            577 179362at2759         -            938     0.064   11.0   2.5   2   3         2   3.1e+02   -1.2   0.1   576   717   161   201   132   237 0.51 -
DALD009164-1.p1      -            577 179362at2759         -            938     0.064   11.0   2.5   3   3       4.4   6.7e+02   -2.3   0.0   235   260   343   368   298   401 0.42 -
DALD012647-1.p1      -            382 179362at2759         -            938     0.066   11.0  20.6   1   1   3.6e-05    0.0055   14.5  15.8   472   744   101   309    56   318 0.41 -
DALD000288-1.p1      -           1587 179362at2759         -            938     0.074   10.8   2.8   1   3   0.00075      0.11   10.2   0.1    22    55   488   517   479   528 0.78 -
DALD000288-1.p1      -           1587 179362at2759         -            938     0.074   10.8   2.8   2   3       6.7     1e+03   -2.9   0.0   874   906   606   638   596   642 0.83 -
DALD000288-1.p1      -           1587 179362at2759         -            938     0.074   10.8   2.8   3   3       1.3     2e+02   -0.5   0.2    25    36  1282  1293  1282  1301 0.85 -
DALD003276-1.p1      -            425 179362at2759         -            938     0.074   10.8  23.3   1   1   0.00063     0.095   10.4  23.3   542   686    49   191     9   203 0.75 -
DALD007786-1.p1      -            674 179362at2759         -            938     0.082   10.6  46.5   1   3         4   6.1e+02   -2.2   1.4   463   520    61   119    43   142 0.39 -
DALD007786-1.p1      -            674 179362at2759         -            938     0.082   10.6  46.5   2   3    0.0055      0.84    7.3  18.9   522   695   357   534   350   539 0.89 -
DALD007786-1.p1      -            674 179362at2759         -            938     0.082   10.6  46.5   3   3   2.1e-05    0.0031   15.3  11.3   576   694   542   661   536   667 0.92 -
DALD007848-1.p1      -            258 179362at2759         -            938     0.083   10.6  37.9   1   2     0.015       2.2    5.9  22.7   566   698    18   153     3   162 0.65 -
DALD007848-1.p1      -            258 179362at2759         -            938     0.083   10.6  37.9   2   2    0.0025      0.38    8.5  10.8   176   268   154   247   147   256 0.79 -
DALD011810-1.p1      -            258 179362at2759         -            938     0.083   10.6  37.9   1   2     0.015       2.2    5.9  22.7   566   698    18   153     3   162 0.65 -
DALD011810-1.p1      -            258 179362at2759         -            938     0.083   10.6  37.9   2   2    0.0025      0.38    8.5  10.8   176   268   154   247   147   256 0.79 -
DALD004493-1.p1      -            340 179362at2759         -            938     0.084   10.6   0.0   1   1   0.00079      0.12   10.1   0.0   864   901    87   124    81   130 0.86 -
DALD010792-1.p1      -            510 179362at2759         -            938     0.086   10.6   0.2   1   1   0.00081      0.12   10.1   0.2    22    37   491   506   480   509 0.87 -
DALD012493-1.p1      -            325 179362at2759         -            938     0.091   10.5  18.5   1   1   0.00071      0.11   10.3  18.5   166   364    80   284    73   306 0.60 -
DALD008468-1.p1      -            254 179362at2759         -            938     0.095   10.4  38.0   1   2     0.012       1.9    6.1  22.5   567   704    15   148     4   160 0.65 -
DALD008468-1.p1      -            254 179362at2759         -            938     0.095   10.4  38.0   2   2    0.0026      0.39    8.4  11.0   176   268   150   243   142   252 0.79 -
DALD012708-1.p1      -            666 179362at2759         -            938     0.096   10.4   0.4   1   2       1.8   2.8e+02   -1.0   0.2    25    40    58    73    55    85 0.78 -
DALD012708-1.p1      -            666 179362at2759         -            938     0.096   10.4   0.4   2   2    0.0018      0.27    8.9   0.0   864   912   168   216   167   234 0.91 -
DALD006448-1.p1      -            296 179362at2759         -            938     0.098   10.4  16.7   1   1   0.00096      0.15    9.8  16.7   500   683    39   225    34   232 0.50 -
DALD003254-1.p1      -            680 179362at2759         -            938      0.11   10.2  64.7   1   2    0.0002      0.03   12.1  25.4   545   762   151   367   134   369 0.84 -
DALD003254-1.p1      -            680 179362at2759         -            938      0.11   10.2  64.7   2   2     0.091        14    3.3  35.5   192   463   354   633   345   644 0.70 -
DALD014978-1.p1      -            689 179362at2759         -            938      0.11   10.2   0.2   1   2      0.71   1.1e+02    0.3   0.0    25    46   140   162   135   164 0.81 -
DALD014978-1.p1      -            689 179362at2759         -            938      0.11   10.2   0.2   2   2    0.0047      0.71    7.5   0.1   849   903   241   289   236   294 0.81 -
DALD014777-1.p1      -           1243 179362at2759         -            938      0.13    9.9  70.7   1   3   0.00037     0.056   11.2  15.2   587   761   660   834   632   853 0.80 -
DALD014777-1.p1      -           1243 179362at2759         -            938      0.13    9.9  70.7   2   3       1.2   1.9e+02   -0.5  13.6   516   686   840  1014   832  1018 0.66 -
DALD014777-1.p1      -           1243 179362at2759         -            938      0.13    9.9  70.7   3   3      0.03       4.5    4.9  33.3   563   752  1017  1214  1007  1223 0.68 -
DALD009272-1.p1      -            659 179362at2759         -            938      0.14    9.9   8.8   1   2      0.08        12    3.5   0.0   655   725    86   154    67   169 0.73 -
DALD009272-1.p1      -            659 179362at2759         -            938      0.14    9.9   8.8   2   2     0.016       2.4    5.8   7.2   533   636   198   299   184   313 0.72 -
DALD011186-1.p1      -            332 179362at2759         -            938      0.15    9.8   2.4   1   2   0.00074      0.11   10.2   0.6    19    47    48    76    44    83 0.88 -
DALD011186-1.p1      -            332 179362at2759         -            938      0.15    9.8   2.4   2   2       2.8   4.3e+02   -1.7   0.0   374   456    79   162    73   188 0.67 -
DALD015302-1.p1      -           1161 179362at2759         -            938      0.17    9.6  12.1   1   1    0.0018      0.27    8.9  12.1   201   334   363   493   354   505 0.82 -
DALD011721-1.p1      -            678 179362at2759         -            938      0.19    9.4   0.6   1   2     0.043       6.6    4.3   0.0    22    37    89   104    83   109 0.86 -
DALD011721-1.p1      -            678 179362at2759         -            938      0.19    9.4   0.6   2   2     0.087        13    3.3   0.1   872   890   210   228   202   242 0.69 -
DALD007777-1.p1      -           1178 179362at2759         -            938      0.19    9.4 129.1   1   3   0.00045     0.068   10.9   0.1     3    80     8    87     6   107 0.76 -
DALD007777-1.p1      -           1178 179362at2759         -            938      0.19    9.4 129.1   2   3       1.2   1.8e+02   -0.4  43.2   505   749   241   498   149   518 0.52 -
DALD007777-1.p1      -           1178 179362at2759         -            938      0.19    9.4 129.1   3   3   3.2e-05    0.0049   14.7  46.8   543   746   684   883   669   888 0.75 -
DALD003107-1.p1      -            374 179362at2759         -            938       0.2    9.4  22.2   1   2   0.00023     0.035   11.9  12.9   580   700     7   130     1   139 0.81 -
DALD003107-1.p1      -            374 179362at2759         -            938       0.2    9.4  22.2   2   2      0.11        17    2.9   1.8   446   501   216   274   202   346 0.54 -
DALD007175-1.p1      -            426 179362at2759         -            938      0.22    9.2  37.9   1   1     0.002      0.31    8.7  37.9   489   733    65   321    58   346 0.63 -
DALD006696-1.p1      -            374 179362at2759         -            938      0.25    9.1  22.5   1   2   0.00027     0.041   11.6  13.1   576   700     6   130     1   139 0.81 -
DALD006696-1.p1      -            374 179362at2759         -            938      0.25    9.1  22.5   2   2      0.12        18    2.9   1.9   446   500   216   273   201   346 0.53 -
DALD009434-2.p1      -            510 179362at2759         -            938      0.28    8.9   5.6   1   1    0.0029      0.44    8.2   5.6   476   540   162   223   154   234 0.65 -
DALD009385-1.p1      -            884 179362at2759         -            938       0.3    8.8   0.2   1   2       5.8   8.8e+02   -2.7   0.2    22    41   661   680   660   682 0.90 -
DALD009385-1.p1      -            884 179362at2759         -            938       0.3    8.8   0.2   2   2    0.0039       0.6    7.8   0.0   864   930   786   848   785   852 0.89 -
DALD011978-1.p1      -            292 179362at2759         -            938      0.33    8.7  26.3   1   1     0.019       2.8    5.6  26.4   199   449    13   265     3   268 0.61 -
DALD002096-1.p1      -            725 179362at2759         -            938      0.34    8.6  44.6   1   1     0.003      0.45    8.2  44.6   516   639   484   608   423   625 0.52 -
DALD007930-1.p1      -            557 179362at2759         -            938      0.34    8.6  26.5   1   1    0.0037      0.56    7.9  26.5   567   737   375   547   359   556 0.76 -
DALD000583-1.p1      -            880 179362at2759         -            938      0.82    7.3 130.4   1   3       2.1   3.1e+02   -1.2  58.5   355   746    26   416     5   420 0.77 -
DALD000583-1.p1      -            880 179362at2759         -            938      0.82    7.3 130.4   2   3   0.00015     0.023   12.5  25.5   174   385   421   627   412   629 0.76 -
DALD000583-1.p1      -            880 179362at2759         -            938      0.82    7.3 130.4   3   3    0.0034      0.52    8.0  35.6   496   747   594   847   582   857 0.77 -
DALD001252-1.p1      -            682 179362at2759         -            938      0.96    7.1  27.6   1   1    0.0099       1.5    6.5  27.6   490   713   347   567   333   616 0.77 -
DALD009833-1.p1      -           1493 179362at2759         -            938      0.96    7.1 288.3   1   4       4.7   7.1e+02   -2.4  36.6   445   705   129   395   117   417 0.45 -
DALD009833-1.p1      -           1493 179362at2759         -            938      0.96    7.1 288.3   2   4   7.8e-05     0.012   13.4 148.7   171   713   420   991   416   995 0.75 -
DALD009833-1.p1      -           1493 179362at2759         -            938      0.96    7.1 288.3   3   4    0.0039      0.59    7.8  48.7   530   752   938  1164   937  1169 0.85 -
DALD009833-1.p1      -           1493 179362at2759         -            938      0.96    7.1 288.3   4   4     0.027       4.1    5.0  48.1   505   753  1168  1426  1160  1433 0.69 -
DALD002989-1.p1      -            192 179362at2759         -            938       1.1    7.0  25.7   1   1    0.0085       1.3    6.7  25.7   595   744    11   161     2   179 0.53 -
DALD005589-1.p1      -            327 179362at2759         -            938       1.3    6.7  27.3   1   1     0.011       1.7    6.3  27.3   490   673   127   307    55   320 0.52 -
DALD003929-1.p1      -            824 179362at2759         -            938       1.4    6.6  25.3   1   1     0.016       2.5    5.8  25.3   496   758    63   230    45   273 0.31 -
DALD014790-1.p1      -            515 179362at2759         -            938       1.4    6.5  43.2   1   1     0.015       2.3    5.9  43.2   178   452    25   292    20   312 0.60 -
DALD000408-1.p1      -            495 179362at2759         -            938       2.1    6.0  55.3   1   2    0.0041      0.63    7.7  20.6   615   734    68   188     8   205 0.72 -
DALD000408-1.p1      -            495 179362at2759         -            938       2.1    6.0  55.3   2   2     0.095        14    3.2  26.2   183   422   249   484   233   491 0.60 -
DALD004094-1.p1      -           1062 179362at2759         -            938       2.2    5.9 142.4   1   4       1.9   2.8e+02   -1.1   0.3   231   288    70   126    33   151 0.47 -
DALD004094-1.p1      -           1062 179362at2759         -            938       2.2    5.9 142.4   2   4     0.072        11    3.6  36.4   509   765   195   455   173   465 0.78 -
DALD004094-1.p1      -           1062 179362at2759         -            938       2.2    5.9 142.4   3   4     0.012       1.8    6.2  83.2   236   714   266   760   260   768 0.65 -
DALD004094-1.p1      -           1062 179362at2759         -            938       2.2    5.9 142.4   4   4      0.13        20    2.8  45.9   176   463   766  1043   753  1055 0.79 -
DALD012385-1.p1      -            640 179362at2759         -            938       2.7    5.6  55.1   1   2     0.043       6.5    4.4  40.0   538   766    42   270    25   282 0.78 -
DALD012385-1.p1      -            640 179362at2759         -            938       2.7    5.6  55.1   2   2     0.014       2.1    6.0   8.1   189   701   290   374   270   394 0.37 -
DALD001034-1.p1      -            372 179362at2759         -            938       2.7    5.6  40.6   1   3      0.04         6    4.5  15.4   534   696    12   178     4   184 0.59 -
DALD001034-1.p1      -            372 179362at2759         -            938       2.7    5.6  40.6   2   3    0.0013       0.2    9.4  15.6   521   699    74   251    47   284 0.66 -
DALD001034-1.p1      -            372 179362at2759         -            938       2.7    5.6  40.6   3   3     0.056       8.5    4.0  12.7   178   262   274   358   259   370 0.59 -
DALD011806-1.p1      -            817 179362at2759         -            938       2.7    5.6   8.9   1   3       8.5   1.3e+03   -3.2   4.3   618   646   122   150     4   172 0.45 -
DALD011806-1.p1      -            817 179362at2759         -            938       2.7    5.6   8.9   2   3     0.023       3.4    5.3   0.0    25    40   185   200   182   204 0.93 -
DALD011806-1.p1      -            817 179362at2759         -            938       2.7    5.6   8.9   3   3     0.062       9.3    3.8   0.0   877   902   311   336   305   348 0.82 -
DALD011300-1.p1      -           1493 179362at2759         -            938         3    5.5 289.9   1   3       1.9   2.8e+02   -1.1  35.5   446   706   130   396   117   419 0.45 -
DALD011300-1.p1      -           1493 179362at2759         -            938         3    5.5 289.9   2   3   0.00017     0.026   12.3 150.6   171   712   420   990   414   993 0.75 -
DALD011300-1.p1      -           1493 179362at2759         -            938         3    5.5 289.9   3   3    0.0028      0.42    8.3 131.4   190   753   848  1426   840  1433 0.80 -
DALD007781-1.p1      -            735 179362at2759         -            938       3.1    5.4  51.3   1   1      0.45        68    1.0  51.3   326   695    14   384     4   426 0.80 -
DALD007161-4.p1      -            776 179362at2759         -            938       3.8    5.1  73.2   1   1     0.014       2.1    6.0  70.4   168   542   354   728   343   753 0.66 -
DALD000794-1.p1      -            463 179362at2759         -            938       4.4    4.9  61.9   1   2   0.00013     0.019   12.7  38.4   567   754   152   338   100   343 0.85 -
DALD000794-1.p1      -            463 179362at2759         -            938       4.4    4.9  61.9   2   2     0.076        12    3.5  40.5   183   362   250   428   247   460 0.69 -
DALD015850-1.p1      -            630 179362at2759         -            938       4.7    4.8  60.4   1   2      0.06       9.1    3.9  44.4   490   767    41   304    29   311 0.64 -
DALD015850-1.p1      -            630 179362at2759         -            938       4.7    4.8  60.4   2   2     0.025       3.8    5.1  16.0   163   280   274   392   269   400 0.62 -
DALD015065-1.p1      -            309 179362at2759         -            938       4.9    4.8  31.3   1   1     0.039       5.9    4.5  29.9   529   687    19   176     3   273 0.49 -
DALD008634-1.p1      -            472 179362at2759         -            938       5.1    4.7  62.0   1   2     0.028       4.3    5.0  26.2   563   742     6   188     1   215 0.40 -
DALD008634-1.p1      -            472 179362at2759         -            938       5.1    4.7  62.0   2   2     0.086        13    3.4  30.4   588   760   219   397   190   404 0.76 -
DALD014483-3.p1      -           1416 179362at2759         -            938       5.3    4.6  10.3   1   2   0.00066       0.1   10.4   2.7   619   682    41   103    23   116 0.81 -
DALD014483-3.p1      -           1416 179362at2759         -            938       5.3    4.6  10.3   2   2       5.3     8e+02   -2.6   0.9   392   467   200   277   152   326 0.54 -
